,brand,username,user_id,playlists
22,Stradivarius,22mhsauw757xtby6sqxwh37gq,22mhsauw757xtby6sqxwh37gq,"{'New': '7ISuj34HpM79g5gv1Q0kNC', 'new wave by peluche': '1b8koGkNhxjm5L4mYUTgEt', 'Sing Street - The Official Soundtrack': '6ITRGhKtaDQthdSCyMWI9b', 'Isqueiro Azul - Participação Especial Alexandre Carlo – Tiê': '6canDOl1FOGoFHo9iyxiwb', '- José José, Un Tributo 2': '2ADbQHgfb9TwS8T9YS6Haq', 'Crack The Shutters – Snow Patrol 2': '4ZmoiYrwX3uOxsSn16ylFY', 'Crack The Shutters – Snow Patrol': '38oiiLutkc2OgFBK3tj25x', 'Los lados A - 31 minutos': '6vcOkqoaFLwHLO662ylpij', 'Playlist de Tulio': '7BaCZeov5W46WXdRLjNN8v', 'Playlist de Bodoque': '2RbIg5Z7g4DoJKM7dPtt3P', 'Back On Tour...': '7MH7qYZWwjPxrN7cbayv8E', '': '3qsRp7tZWkT2YrDlA3xI8J', 'Amiguitos del Bosque Vol. 2': '7EDlHNe3tqaRbW7x2Nfn1V', 'Los Luchadores – La Sonora Santanera': '1HtP7lhp9JihoCNmWaFA2u', 'Schools Out by peluche': '34w2DXrFYJBaxaFSPIZzrR', 'Radiohead y ya ♥': '52KK5vUDQEvimGtQ9eHf1u', 'Kokeshos!!': '2rQyNSBQGsjv1vKXYZ8ta1', 'Mi Novia (En Vivo @ Casa Luna) – Espumas y Terciopelo': '3AoSCEf6skyjOdrYbjiGTa'}"
23,Stradivarius,3aarchitettura,3aarchitettura,"{'Me ne vergogno di meno': '2WdMxPjZvDUByPs26Ae8g2', 'Non me ne vergogno': '3lyUAkXNtHX2p7Fg6dDTOk', 'battisti': '586MoBo58WD6gtwCOlal3j', 'gotye': '3T90LlGPzFTOLIsuzM447K'}"
24,Stradivarius,@49ngl,2lcsf7a95qr7vdc28j3x9j5kr,"{'ksbchdjs. ': '7MAJ0apUZa1PfoYCvnZu56', 'analog thoughts.': '7v5ny4oj1gHimIqXcD12Bw', 'what i love about stradi. ': '3wF7EZdSesJarpzPqrJYoM', 'soul.': '3uUFJqPAuaywKhv9jiB5qu', 'nzjvhtkahbzhf.': '387YtnrQ5ee9M5EckKMLdb', '.': '3VOalNbcDJCdk1nUSY5jGp', 'snnzvbd': '7IacuAtdY7DqeJTEpPXcWY', 'vekZdnxx': '5AsWy4saCIZaE1zaNnrCfE', '|||': '4mBrOmy1ZLQlDuzUhmj1zb', '\\/\\/\\/\\/\\/': '3tOQzGkPpiiw8e75s6s1rJ', 'Fading Silhouettes': '13y2e6HltucrkWv6KvbN4i', 'road.': '5mjQrkd5CQMJyzjgvvlsg1', 'drive.': '4uHRDodxMvCirfijoXxZNK'}"
25,Stradivarius,_schmull_,_schmull_,"{'PROZIS': '1LuY8304uqoD8SDZLD8k90', 'Deixe o Jazz rolar': '2xKU90rHhhfhMJELK7tV6g', 'Permanecer': '7hezWDhQxOYMVcGag3w2eS'}"
26,Stradivarius,A Andaya-Predonio,12136662817,"{'Inflatable Fun': '7et6ZJ9ms8WXvduwHVeivG', 'Honda BeatsHop': '0oEcCBTeMWCUzjGalV9Rg5', 'Derrick Gabriel': '2vWmenXt5eUY4o7DgK0Oc0', '21-22': '0edsGyXsJwdfBHqRFAOcfk', 'Neo Pop': '68ACb0GiVc9KXWPxkobJcv', 'Wedding Songs': '3Is0FToIdsI1fJ67PXfqrE', 'Wedding Dance': '3vLpLwGsEKOxBuavMfF7r9', '90s G': '26xfMLloS14AoE6LTtgRwN', 'Retrophile': '3cOkVq0QpY3SriGs8XI6cD', 'EU Pill': '6XnzskbPLwcG5RWmBLkjE3', 'Poolside Buzz Bar': '2iOER77iuUnSMBeZoh5gYT', '70s Slow & Swing Dance': '30VgY6j7eFBdWL6q9JxPui', '🍾🍑': '6VBxUoyLTL5H4RLLnJZVaL', 'Tags Ruined Project': '0thds17KpaZmHvunVbnfkn', 'D, F, Oh Sh': '7Bs6OIkOQXAi5sgFr4pXKQ', 'Under the drizzling sky': '2OSJafglp40DMgmXpCfDGk', 'MTL 🔀': '6ttSyVDJ4qk8wIEF5zPxur', 'UDD 🔀': '2oTBwXKPX4ZnDrGOkhuoAL', '♀️ Compilation': '0qbFNLbiTyUAZJFKXtSmqX', 'LANY 🔀': '58RtRo4JyXx6XhujZ57yJW', '🍑🍆': '5swu1c8buRGt1YL6YTWOVl', 'Localized Downtemp': '3ZbWOg8xBfGhP4sLCbqwTx', 'Express Stops': '4IEns4sEZK4IunpRQDMRaY', 'Bass Sex': '5P7mIRHJzm6ZUD0H7JITT7', 'Bolinao Drive': '0LGYboRjIO8BRsuix1cm3Z', 'Satin Jackets 🔀': '6tavD169vxqa1WEnEhPoJp', 'Boracay Magic': '21KgflwnCl64X1WkGzFgEp', 'Siquijor Mornings': '4wqwktOKbJh57BCw8Bo2PP', 'John Mayer 🔁': '5Iwi7Nx462Y9K9zVxGLKaT', 'Jonas Blue 🔁': '3is4ca3ibCs1Bm3B12vzjc', 'Dua Lipa 🔁': '4Qe69HDnwgTU5kaZDF3g7I', 'Siquijor Chill': '2YjX8zgS4sxa8HBvMf4XDa', 'Honda Breeze': '0tt4N5pbiKVqoCUu3BoUz5', 'Maremegmeg': '33dOU3eO4SYuXI3aII3xHs', 'Vibraphone Beat': '18EDRMlkxFNARnYWUsmz2o', 'Vday': '5v07EPGvP3F59l1LLGb8D0', 'Ultimate 90s': '1BX5UlRjMQWtSEdWKG4iCf'}"
27,Stradivarius,abbie31ace,abbie31ace,"{'Barca Bruce 🌴 🎶 ': '39NJs5xfwTikCVRVRPVinX', 'Maddie is the best': '4ZTbRP2oWcu4TrCDcZl7Qn', 'Bk': '5NuDbEbwGvnpn8oltjKH22', 'BRUCEY': '1W7Ng0tb8SE1ryfHmnzFi7', 'Dunno': '65BQEsv5FmrVZTa5y2U9t7', 'Signing': '73NgcCjozRFTvXAcXEEuEj', 'Abs': '0U6ectVMe8FOvd0ZBt6Hek', 'George & Abs': '7CMzdw2j5hsD5Jr3A0SzvV', 'George': '0n6YKIIa6wUscSELnIYssN', 'With Love. x': '4lWfH85P2gOIfJyZgc6tVz', 'TAKE TWO': '3n6q8Olki7kpXHnV01YLFs', 'ohgwanden': '6pkJrZvCPZAzxxSx4b7woB', '🙊': '0QeE247LLs7auAwul0SJZp', 'christian': '7nIhVnqQsz3hO7FxU9iOM6'}"
28,Stradivarius,ACasttroo,gcastro_annett,"{'StrongeMood': '6lgYp6dTaHrLozebIn3Nzk', '💜WorshipMood': '52LqO7EFcfDGotVJp1bRAb', 'Symphony🎶': '58u9HQJ8xiqlxzeUSAx5t5', 'RepeatPlease': '47ebFyERY6XQ0ZZ7Ea2mAf', '✌🏼🕺🏻': '21LMlVgqAccwOuxBcMCEUY', '11:15': '49HGNRDekrXiKqg7VV0dIe', '✌🏼FreeWay': '3vRHjBMyDeyLUv6UExvGVY', 'MoodEveryDay': '6aHdsaeSEIUGgfT48RWSsq', 'Mis pistas en Shazam': '2MiIETPKS0pdsTFSyPTx35', 'VIBE': '5af6ToxrEISWOWgj5o7Njd', 'Road❤': '1W5nV7J16es9EDZocLdsSC', ""WorshipA'G"": '69jo3vq3Uz2hV7MLE2SERC'}"
29,Stradivarius,Adaya playa,jebzv745z3vf8fngdic2kbv1d,"{'SMTH': '1yYDD5TNXJUlJbjOTOL3HR', 'Bass baby': '2fHxiPWebmNYe1VHjfsHzF', 'Chick, Chill Em': '5WqrAy2aEGTY4FDn5dg9m3', ""Patje's 2023 Wrapped"": '2pM8d4oVZbgo2MaKhGGY3A', 'Rap vibes': '5WOrGhqM5ottf1rIkvOdYA', 'Pompen in de gym': '2GIuBlfOHzsSIl55fr2dSH', 'Vieringen': '4fsBIljcMdPoNt4YarEt7V', 'July 2022': '7wRjRgNLmQfcS0IzMLV26w', 'Silent disco': '6V70kiJI48udfaJ6ghZuwx', 'Karaoke': '0iRgeq0fVsVIM4i5fePDpR', 'Goooo': '1LHCXgDiRxZMVqhqWMvXMk', 'gym': '3aKJrMIca9MQVoIvprbLBz', 'Dutchee': '5Yc9x4Mb423BO7roAsgyr7', 'House Every Weekend': '42h4tZAfM3eAnwdyYAPKvr', 'España': '67d3iDDgYayOTDMGyp6I9u', 'slow pace': '03jv7E7VtNN1tWBfNSEoKg', 'Get Spanish': '5n2bLlawKnf8Q7ev1SLp2w', 'Relax': '0Afs4Fcc9w8x4utv4qmJ90', 'ODESZA ': '4yoqcKM5I1IXKN4wpTVJae', 'The True Tripshit': '6tChceiFvk6PIWTeRU7oWo', 'Focus': '6SlSno3QiIQcuvnwv0fQeb', 'Damn ': '2Yx97nNjDRbVGn7xCyiqXr', 'Rrrrock': '5PuMUlHoQEbYsae7LbcBvA', 'X': '505yMI8HK7EZXhmMfvWSmF'}"
30,Stradivarius,Adriana González,12160442153,"{'HIP HOP': '20ro2r1mX5EWQS8E4wxLLZ', 'Morat ': '15QZo2sCGDcrW4iEXjpoBF', 'Banda 🍻': '1jGW6CP3iRhcGJsgVY2Ssp', '❤️🤧': '5s1zqcr2CJMI3tg21m2hxA', 'To Dance 💃🏻': '7cqqusr8caOIbd3eYuMKi0'}"
31,Stradivarius,adrianaalmeida,adrianaalmeida,"{'A minha playlist n.º 11': '45JyZe9UheJ7EkP92efpvI', '❤': '266yCSLhJWOQghJGvXi5gw', 'Los Hermanos': '4DdO1YfK0sLQfZy8T4jdrl', 'Vikings Soundtrack': '3fMJt5HQ9OoNCgHzo772NG', 'Stradivarius XMAS 2013': '2FAvoMlqVdLJc8S37JUNG3', 'All': '0BHISbAS76EITjlAFEPSDu', 'Stradivarius January 2017 ❄️ (2)': '4tg8OpB0gYXc7nasyQEsTa', 'Stradivarius February 2016 ': '7GcnK4zYmvCqxdhPm2tTXO', 'Stradivarius Summer 2015': '67j0sby9kDwF2x1s11tW6j', 'Todito': '5H487PclsJrVrY8jYALF6B', 'Stradivarius November 2015 ❄': '5fNsY9sFWuIhXjf7Q4UcWv', 'Stradivarius June 2016 ☀️': '4lvRDiKzxIviQ1iSHbHR1u', 'Stradivarius August 2016 🍍': '1i4lxzRcgqy8hEwE9xkuvm', 'Stradivarius January 2017 ❄️': '4bk2NvjpL8qPkeANWL1CfO', 'Keeping Your Head Up': '1s3sbm74jcw1EvhvPSArm1', '...': '5OXu3wgKtKJreMer8lvzR0', 'Brazil Top 50 Hits': '6N80XhOIHwPAFnvMgG1D6S', 'Clarice Falcão – Monomania': '0wSSDL05u2ic2szr6WefeW', 'Liked from Radio': '4owujWOMwXX4KnmnCNDxhx', 'Mallu Magalhães — Pitanga': '2yqKHfNtE9vf2qeV6qW9Lx', 'Disney': '3Njjkf1iAUXlCmOb8v4ox9', 'Silva': '7D3965f3awSJMoQpEGwnmb', 'Eddie Vedder – Music For The Motion Picture Into The Wild': '6pV6XDGmXZ3KD563PRRO6j', 'Arctic Monkeys – AM': '1ZxGkpsegSlAWebu5wgQZd'}"
32,Stradivarius,Adrianna Maliga,1216336445,"{'Ada’s PL hits': '3YzHtXlSnpekovvHeraIL5', ""Ada's EDM"": '14z3ebzmFyQodnpg3f1REt', 'Ada’s Latin': '7jEATYvadypasI7z2BQjN8', 'My Shazam Tracks': '0zLYCfJIz6rKw9adYRXP6t', ""Ada's pop"": '2fda9GOxx0q2rSUn0F46iN'}"
33,Stradivarius,aferng,aferng,"{'Flores de Venganza - Arde Bogotá Playlist': '5ImgtXGRdlH9JCdkjA5Ry8', 'Spotify.Me': '32Uno5U5wQkTLZrGMUCm6e', 'La Favorita': '1IordumwnBR9q7r6F7nL12', 'LOVE YOU ALL': '2FlDvh5CEhrJ9TKFCZ4AyZ', '40/2015': '2njfrS19yKECMeJPA0EcqK', 'El patio de la favorita': '4imduhjsnFITQPqZloyqMx', 'TIMELESS': '3i53i3pVpilQfsDCXA0xh0', 'Julio 2016': '1qrjdiX14fRxotk4oXDipb', 'Junio 2016': '2gToOul6Ze3HnrX7rmbBDK', 'Mayo 2016': '4TYlP37zAntkxLxb2swFd2', '2014 y 2015': '0BDfKiP5W2Yrj140tegWVY', 'Noviembre 2011': '1tyxqwD5jEAEWDVAgZEOw6', 'LONDON': '4lgoQ76cM83tD0zh7MMr4m', 'Las típicas canciones... de series': '7KkJCfjoMRLLMnDISGR4hr', 'Processed Beats': '4Y5iUtlEGMJ6sy2QHR32Tz', 'Jump!': '2RgPzvn9uce7jWJ5T6Hgkx', 'L.I.M.O.N': '57C0jHbQAFqnoIIq40Zjko', 'Corriente Indie & Alternativa Hits!!!': '2LDEY99jfU1IlYXKyFVqJS'}"
34,Stradivarius,Agnieszka Hamermajster,1173933424,"{'Rosalía Greatest Hits | Lo Mejor de Rosalía Exitos | Rosalia Mix Greatest Hits ': '0rPm4M9bBeqy0ytK6ayfxz', 'Męskie granie 2022': '5gUNKeIdHCEAtuPYvA8a35', ' hopeless romantic desiderium': '2Z2667EGsUY9ibrYW9Jb46', 'Stare': '0LoUleVOUD8OXRUDp5UrlT', 'Stare hity 🤩': '6m19rJXzfYXIWNCYBs9XFt', 'Spotify': '1tOpzRVcz8uhQCIhy7QWqU', 'Moje utwory z Shazam': '6q4d0dzv9C7ZWt3y9F9kLm', 'Best First Dance Songs': '1ZlnldF3GbFFru8Bq5iXas', 'First Dance Songs for Hopeless Romantics': '4fGBXbrrHfXmbD1zAI7Sin', 'Stradivarius June 2016 ☀️': '4lvRDiKzxIviQ1iSHbHR1u', 'Stradivarius February 2016 ': '7GcnK4zYmvCqxdhPm2tTXO', 'Music To Run To': '5bbE23XkLc93OqxGeSPL16', 'Oznaczone gwiazdką': '2RLHWnuSuzqqdGPSKuhnYH', 'Stradivarius September 2015': '1pA57bCJPMrDspV4i9lS1c', 'Stradivarius August 2015 🌴': '0iG8ZshSnqKKpHIlfSOThP', 'Kasia Cerekwicka — Puls': '3qhHuEfj387ZYdqsT8whCB', 'Stradivarius Summer 2015': '67j0sby9kDwF2x1s11tW6j', 'Stradivarius Fall 2014': '77PZyeB5Uv9OnqEaONNnyT', 'Stradivarius July 2014': '5R9NShhlpHZPSWfIAkyDZc', 'Stradivarius May 2014': '5hCfNE9q2ZTTU4WzrsudyL', 'Stradivarius March/April 2014': '5TQZPd3ESKLWdCAroH1nKo', 'Stradivarius XMAS 2013': '2FAvoMlqVdLJc8S37JUNG3', 'Stradivarius November 2013': '2OAU8TmMrWSIVaXQF27tHA', 'Stradivarius September/October 2013': '60OpYHOnn4FLrWVBvBolkc', '09_September13 TOP TEN Bershka ': '0LzZxZNJaTyWOs1TnetgFB', 'Stradivarius July/August 2013': '1to3uH0cJeFbxffV8ywscO', 'Up All Night': '4dtH6C99A5BhcQLbaon8Gb', 'Take Me Home: Yearbook Edition': '2kXSCobHzo9X36epWMw6A8', 'Stradivarius May/June 2013': '5AMYcHBFiGSdclxu3j3NZq', 'Stradivarius November/December 2012': '6OsmkgR5g84dopnfqHJ66p', 'Stradivarius March/April 2012': '52BIGsR9Opkq7QSahc9JJT', 'Stradivarius March/April 2013': '5BdByVpXsWAOzuzWeHQYw4', 'Stradivarius January/February 2013': '4y8dd0KwDVdXEvcxdyIVRY', 'Stradivarius Summer 2011 (II)': '0ZPDec24PrlQ3gnvD5LIo7', 'Stradivarius Summer 2011 (I)': '45wmsbgnFlt6SWPx0GuICm', 'Stradivarius Spring 2011': '6mdW5XuSpEWEA41Hzk9WIy', 'Now – Now 2012': '2mQn7UlsTKhG76ttAS35rF', 'Stradivarius Septiembre - Octubre 2012': '4mUFjmcydr229ErE6OdFWc', 'Stradivarius Mayo - Junio 2012': '5igDSGoI6mzZFTDaYIz8I9', 'Stradivarius Enero - Febrero 2013': '5mLooqbBBUOzM7hbLdCbqx', 'Stradivarius March - April 2013': '1NIFJ04s1a5nT1s2g61dUk'}"
35,Stradivarius,Agnieszka Niemczyk,1180933383,"{'Party list': '63obputkpytuHffFL6XXnr', ""triple j's Hottest 100 2016"": '5nSPdyDCKD4VzEuBDP5X25', 'Starred': '4jvTmgJBPrEGxKZhhNqgqX', 'Aga&Matt': '3PJULt5PXeFQKjvM3I8QCx', 'Outside lands 2014 (SUNDAY)': '0xG6nrCZ7NPoWwN9ROgjjy'}"
36,Stradivarius,Agostina Aciti,agostinaaciti,"{'morningwork': '1Xu6zHbxWDAil2Efv2UFHW', 'Crazy - James Michael Mix': '7JxkY4PiDnPfBj3ek6pZ5K', 'we♥️ado': '3nswYSBZYCCUeC0y0rO9B5', 'ado st 🫶🏻': '6LfAfYv2hFAXlMqgqCynRn', 'Of movies 🎞️ ': '3pBOfU5K6EnGdlYPxkqElS', 'pa’entrenar ⚡️': '7Glg7jSiG8nsbOH6m6g4vj', 'new era❣️': '21d8crW5ghK3iuSSPNNzci', 'pary 😂': '4nAOImSXVQoERyeJm8Hpm9', 'work time :)': '1tALa9BpA8OQbhboesgNff', 'MTV adol': '0HYMp9ZxmanhtkEAmWiS0y', 'ny knicks 🧡': '66WZuyBPhiIkOr40POIbch', 'tarde al sol 🤍': '0UZL2BLPuI1pJDMoNH4ewq', 'Mis favs para trabajar❣️': '2uX9yTep3smdW2r7kKXXup', 'Veranit☀️': '3FhHfttvfvo4YGCFZQga8u', 'Retro amore 🌙': '0VB7n5ckT0ZNj3z26F9OFc', 'Trip mode 🗽 ': '29QUcmyMC0mc92MpeGq98I', 'Domingui 💛': '0GTHz2vXv236my9ONrNPA5', 'Madonna, Britney y más ♥️': '0oOBaXgfXD6GKVjPhhYnSb', 'Primavera mood 🌸': '4m4fdrFaXxQEfrfmviPGl8', 'Magic 💘': '2UFfVX2jbfKna7ZW8YiOqR', 'J BALVIN & BAD BUNNY': '5LGdCp0z5m3MaTnOTXHPnm', 'recuerdos hermosos ♥️': '289RxdUwdtLNu5OsqsluuI', 'City 🌧️ 🏙️ ': '6ef1dYpATVMTrRW5fwXTAo', 'Hits fav🦋': '7MQSdyqovW7iQpFvttu1Az', 'Dance Hip 🧚🏼\u200d♀️': '2HCimAUzQIrOlTDiFoiCTy', '💔': '6ZnosIXS59ZRYq1BF0Gcqp', 'Finde 🌈': '5KHJNmOGculc1W8kioKrry', 'de antes 🕺🏽': '1Cy4blUJLrejhzwRujMLCP', 'Lluvia de enero :)': '2B0AL0UIOL7Db7qV0hHeo8', 'OASIS, GALLAGHER´S y más :)': '2OOfJI2HMoQCEa8qJuCAKQ', 'MIÉRCOLES AMOR🧡': '4rbYVJ6q2eSEUaciatct6U', 'Domingo de lluvia ❤️\u200d🩹': '6y4drLr7kyd2jNB0QvM49S', 'Cumbia 💕': '4hTyAdrZ6kUsoPDLKKm58S', 'Mi playlist n.°\xa035': '2NUCOhBecrlqOVHrvfSgxq', '🔥🌃': '6b4hlf7U2IOKuVWKxaePxH', 'REMEMBERLOVE ♥️✨': '5S6P3pkGLnKD9HGRKmVB2q', 'Viaje 🧉 🌄 ': '0RHhyUWnrxUUlgve71GH6R', 'BUENA ENERGÍA 🙂': '5L2EcToJASwTiRYM6iB0LK', 'SábadoRelax🫶🏽': '4uZR4pUEp0v3W7xRosu1go', 'FUTURE🚀': '37Oxi3UouWfizOCALgfN7U', 'VIERNES LOVER 🪄': '1jZ1xRnpa1WwGTe00cPjTQ', 'ArribaViernes🔥': '3rtujpjctiRjl48UjehnyG', 'lluvia de miércoles': '72a4jbNmP3NF76JtxDyGe5', 'MOVE3': '65b9kDtEA3CZlZfdxKsPt9', 'Noche tranqui de verano 🌃': '7sLt5PpGnuAu16aNBaF5Uf', 'MISFAVSDESAM🧚🏽\u200d♀️': '6gfPa3MIwaLejihEFqyrHN', 'ARRIBA LUNES ❤️\u200d🔥': '1Z9IzPVACd4BEFkm8qaINs', 'LOVELYDAY': '19ugdirSehRkVsEHbbl2Eh', 'Lovely': '1bgeaIyX0xbJeKSxFayMUB', 'FIBI': '18oh6dFLwM1VOxL0vnnSP9', 'DEPLAYA🌅': '148tPGusw9NhBx7JQfny81', 'POP&POP♥️': '6LPkhtzlfFog1ivsHngdHo', 'MOVE2': '47FJo4dFZ0NOfDX8YYA4dk', 'Better Place ✨ ': '2qB1qMh5hapPh0oB26P9Jy', 'HACE UN TIEMPO 🤍': '6ahW8P4m1ApR3lk6UnrLgD', 'MYRETROTEEN': '2zqI6Rrvb5CLGnHLd2MlAb', 'EN UNA': '2wVqExovxxCsL0PJ26KFBT', 'HAPPYMOOD': '1pVBK2dvP7l2hai4X7Zl4w', 'DOMINGO NUBLADO': '2m6FBKvrpzr65jrumGScGx', 'MOVE! ': '2CUg8HSfnpWKySXRvPyCcO', 'DANCE ': '6WG5Ti1EnCWt8SkR3v54GP', 'Diferente para running ❤️\u200d🔥 ': '0JWN3h0WRVoqnLuRyw7JFe', 'Joda': '3xDLeZE9DT7OjwB70kkU96', 'LIVEFREE': '0jMpXo1SXZZ9YqNUf559Te', 'FIESTA': '44zDPty1zmzvTqTiSFAIq0', 'JOY ': '24W10xrDBw5HiRqliwQPjq', 'Hoy Se Sale': '2YEI1nY4VdJaFuFyOS0O13', 'ALLNIGHTLONG': '1tf2NjAcdXhXuygNwqN23Q', 'When Friday Comes 🕺 TGIF 💃 Friday Vibes': '6dtY8MCZ4ExwDvsfs5EARz', 'Gotten - feat. Adam Levine – Slash': '7ezS4VVOhOXcgmthtP3riV', 'SummerNight': '51VzED8Oq5c923JD5DBlCf', 'naturalcleanOK': '37I37TOFTFFGT06FuppYpU'}"
37,Stradivarius,aguutek,aguutek,"{'2024 Hits – Top Global Tracks 🌎🌍🌏': '4JkkvMpVl4lSioqQjeAL0q', 'Dance Festival Vibes | Summer Beats 😎☀🎵': '7wBpRbIoatquCDVcxybHEk', 'Running Mid Tempo > 140 BPM': '6A3BCaAJ8O84lo58qgijvw', 'Running Tempo Mix': '13thjkLTYZmZvjdz4u6kxh'}"
38,Stradivarius,Aironberg,aironberg,"{""aironberg's top tracks "": '6gpHCP2qsNnHSUtDrAZ2z7', 'VísteteConAiron 23.09.22': '6FFavqlLMYt9flYyhCWpyR', ""aironberg's top tracks - past 30 days"": '5LPRw5WVoQKl0KIeyCjSPo'}"
39,Stradivarius,Aishine,31rpf4olhxdag5lswcjzy2xjf5cm,{'Kafa dinlemelik': '3gs24BCPciPvBzdE3y503i'}
40,Stradivarius,Alaz,alaz_kpl,"{'2F MECÁNICA': '3lJkP5vENE48zAyfjiC1nC', 'PELUQUERÍA 2H': '4yfaUKIWlXkaSczd91eSP8', 'ITINERARIO 4 AÑOS': '6FjHichHUrMXZ1u6MEJOku', 'Lasaitxo': '53Y0H98DBTnizn3yEAyXNX', 'DBH 1': '3ssRxRj0aZeJw1fkC5nR4U', 'DBH 3 2023-2024': '2v0hX2KBKB4HxZECGO9npu', 'LAMIATXOKO': '5zKfaA9VwCJyUbuSe1VcFn', 'SUMMER 2023': '5A9VEkSZm7cTVtIlPjGMha', 'DBH4': '4j2OvCwnTjRvQGEtEX9qFN', '2022': '1i3NDDwkiwCEmXK964A7VS', 'Free To Go': '7xjNBse0MdMJyZNPttOzMZ', 'TOP SUMMER ': '1BdLzQW7WEyVbKTW3RkSoK', '2018 TOP': '72W34tnGIdMjUmpTlLW92K', '2018': '5FSqK6rkVJaPUGSsTSd3UJ', 'LEIOA': '7e7dqsKnKuegqe6hTAOHGk', 'COVERS': '7GnRbgLtuzhSgCjY1s3q4C', 'Mis pistas de Shazam': '5S54VSGv0mZEMidgFo8faa', 'Autumm 2016': '7qzxgvHI1Y0FeFtyo7btas', 'Lose it all': '3CzEl6qg745X4LbpcyZzIP', 'Favoritos': '6Jt7gBVvzPNjpUhLKUCzCn', 'WORK SONG': '2nv60ha8uyNEOSbePC6ccw', 'The Light': '7KKw9o97UG0Hn3hhlA0CMV', 'Happy dancing': '5TMaPiCvF880OeW6a0IDdk', 'Trailer': '0I1JMepTPlWDDE7I74p767', '2014 music': '0WEJh7yTXsmS40CokePStt', 'Stradivarius XMAS 2013': '2FAvoMlqVdLJc8S37JUNG3', 'Stradivarius March/April 2013': '5BdByVpXsWAOzuzWeHQYw4', 'Relaxing Piano Music Consort – Time to Relax- Relaxing, Calming, Stress Relief Classical Music for Healing': '4KcKgyDmXWbMVjdolv5CWk', 'Stradivarius January/February 2013': '4y8dd0KwDVdXEvcxdyIVRY', 'musicota alaz': '2rFGVBr09byi9If8Va2FyX', 'the best of u2': '3VVZ89eOlHiwnUh6M3n767', 'alaz II': '4ZxYR4MyNaHZmsIz0HSZF0', 'Lista Divinity': '6LMTKQnq7Cy6sse9sIr18q'}"
41,Stradivarius,alazke,alazke,"{'coche': '5gNx7K94rJvGdNX1mGwAbY', 'fiestaaaa': '0U9YsAtmmjzGnfQRbcRfXf', 'keep calm babe': '64TRu5NaiDRsc97rOTf47V', 'Las 100 mejores canciones del Rock español': '5OK2iLYN4u78TCiyN6yW0g', 'Phonk Éxitos 2025 💀 Brazilian Phonk Mano': '1HC3kCXU8xTxMMesB6Kg5l', 'LATINO CALIENTE 2025': '1vIZxBcvgGHE9HXbQnzXYI', 'H&M November Top 20 Playlist': '6hW4KJGjBgkSIJZspxLsl1', 'Para estudiar': '18jJ4BkvpB92eu2QK2Dtf9', 'Minimal, House, Techno and stuff': '3k0LErBHqt9usg99nlv7nj', 'Lista de Reproducción 2': '1oEZKz5aLV7RLk6RsPZdXI', '+400 Hits indie/alternative': '1b0PtxAy1W1pWV6jyVZPKM', 'Stradivarius Special Online store vol.1': '2kQhX6xIBYgOMgcviGWFUG', 'Música Alternativa 2025 | Indie en Inglés 2025': '6jcUMNwisgPtLNnDOkDfpT'}"
42,Stradivarius,Alba,0yiwg19cyp94ea2arej1neawb,"{'Tiago y milo': '01u2GLGXbgegLewW7brskZ', 'Mi Cuarto': '5zP7eqzge0PWSVeUkQTbe3', 'Tw': '1EJY17A5r4NdAPRoSn1TW0', 'GOTTI A': '47lyZwQZ6AygBwaVGAQR8E', ':)': '5aO79T8z003w41zZjwGFsp', 'Duki': '7d9k9hxYWh6QRuaqIcJRfj', 'Iry': '67eVekU5howu2vAE6N1iq5', 'Love In The Way': '4t4GNk1l8kVJ1nLuuAjkTW', 'Twi': '7E8D7uDmrgeTDQmrtarPnp', 'Hhh': '3eogFJX1ZfyrHTKgdX0KWZ', 'Aaa': '3vTpVdbekjIMJAjgxpiqy7', 'Reggaeton festival': '2Lsyz0CXXhQEHBCIF2d6hG', 'Mi lista n.º\xa06': '4ZTBJjqJvtH9UpKbMV8FRN', 'Stradivarius': '3mTQyinFz08gszttwu2KPL', 'Hula': '1OmUz5ZZdmjYHO0mEQtVBa'}"
43,Stradivarius,Alba Couto,soyunamandarina,"{""Avant Gardener '18"": '6e2XnWVc7EFcBbvcn2sytI', 'Lost on the way home': '2UIgsyxhShDlUIDhVXMGp6', 'Mis pistas de Shazam': '4phtxgp03vYBO5yBtizEUq', 'Starred': '1M4vgCk16Q7sZufylz0cVp', 'TEWPBTAA': '2UkTLlHxZiV6h2DONigr7y', 'Love. Live. Bowie': '3QRWs6M7JwCXkDF3UyHnGt', 'Folky as fuck': '2pRhG8rcTKgQIQp6p0ePpX', 'Spinning in the forest': '0w8OdT5dQWHeKcC6Jz2qo2', 'Best before 2000': '6ywUjz275c6yfcYddnG52h', 'Luff': '7KF9lpDGcETFaaf4mFuyPc', 'love will tear us apart': '6AQPmuTOREoEDYBLgBqMMn', 'Cinema and TV': '1QPEh6DQ2g0Xj6x0gEfVjq', 'Las típicas canciones... de series': '7KkJCfjoMRLLMnDISGR4hr', 'Skins I - VI': '5rbesCAU9LxUYhhoVRX07t', 'Spanish Bizarro': '1T1owvYbtFVNKDxhQ0dxAN'}"
