,brand,username,user_id,playlists
10,Desigual,21qjupx22dhjo64ozdiy5bwkq,21qjupx22dhjo64ozdiy5bwkq,"{'Orgullo Gay 2025 🏳️\u200d🌈 (ORGULLO LGTBIQ+)': '1xdoFA0L44vgXCbuwYgOn9', 'POP ESPAÑOL  2025': '5jtCTvfTMl87Dwfm9rpX6d', 'Música para Estudiar': '0J2FQs7OufBUzX4vDWfEs1', 'REGGAETON 2025 ÉXITOS 💚 ¡Lo más nuevo y escuchado de la música Reguetón actual!': '4csIMGPI3aGo3Xy7WG8jBi', 'K-Pop Hits 2024': '7JXJKP3xMvIMbEBBGApTPQ', 'Playlist de Celopan': '4zcXbha3UQ6xcHzrmd4WoY'}"
11,Desigual,22iurcelay,22iurcelay,"{'ss16': '19jL6SCpBqFtGuFLGN7thz', 'Disclosure': '5VCiU02GNslMFeD9gZIM01'}"
12,Desigual,3catorze,3catorze,"{'PLAYLIST GENER 25': '0nu3Iv2Smu36F6HwlFi5yb', 'PLAYLIST DESEMBRE 24': '78BT1Ua6v1d9IgJTKIgb5o', 'PLAYLIST NOVEMBRE 24': '0uAO5LPXzGtop5rWP15cz5', 'PLAYLIST OCTUBRE 24': '4prvKUaCFtlHnZJ605ROye', 'PLAYLIST SETEMBRE 24': '6RQIRV4AvlPvbORAxTxZAN', 'PLAYLIST AGOST 2024': '1fDvwC8LdIZNGN6z5Xj32O', 'PLAYLIST JULIOL 24': '2BeXpJOkxIC7vMansT4mAx', 'PLAYLIST JUNY 24': '5EcJ9dHy6KXRMI0xGVD37S', 'PLAYLIST MAIG 24': '4MqXd1MdhETubOzbnyCru5', 'PLAYLIST ABRIL 24': '4ixWZNAqIBNzqiPa5m2cLC', 'playlist març 24': '11SO1YFb81pqgTl01MYmHL', 'playlist febrer 24': '2oWnuthP7y2Gnpsjo7AGgy', 'playlist desembre 23': '7bCDnBVGzOPA5AhswBDW9g', 'playlist novembre 23': '3JmfTtYG2CAMnfTMwESNE7', 'playlist octubre 23': '4YecWylyn64WMk87SJXtDt', 'playlist setembre 23': '3D25XaaBzYixlpxrJYmPII', 'playlist juliol 23': '4ccIukfZ3AWFf7kVrx1FzV', 'playlist juny 23': '2CJV3X9O3hVs9ghzb7vOly', 'new order mix': '4Bhix0vPFv0ZY0YCe2s4gt', 'playlist maig 23': '28glTqrSjIVhqlVsQCXzS4', 'playlist abril 23': '6tKfHtweOUD7U4UiNRwkJC', 'playlist març 23': '4l05ndcmmCTBDnWd8xOQA8', '3catorze to monday to friday': '41mY3i2L3vYJXWSBDlFDA4', 'playlist febrer 23': '4gKAyNsjcJwMnyMavSO7dx', 'playlist gener 23': '1PM9lVlJipGyBLZPYthMns', 'playlist december 22': '5DMNW2UMzDIZcQBYHxVpEm', 'Playlist novembre 22': '3yyIkIEcxM5MhafU5kPL4U', 'playlist octubre 22': '76d640DzQVCBkdKeX1X76G', 'playslist setembre 22': '4kMgBGDMdh0vm5q2OVrjDz', 'playlist juny 22': '38X1QM5oeMNWhWCZJEhTtU', 'dorian mix': '4uftqRfygwgYhMsSFNwJl3', 'playlist maig 22': '78MdBwvWB4MWOncNaNobHI', 'playlist abril 22': '6DPRN7pawYTvra6Pfon7kT', 'playlist març 22': '5nAHF0IvbkwetmMBsQHUjr', 'playlist febrer 22': '5Q6N5OrZPypt3n9EL0OvfK', 'playlist gener 22': '2r0FKkQda8Rzs7S1QaOMK1', 'FOMENT NADAL': '5MsjUc1QzTC7sJdd19s6vI', 'FOMENT MUSIC': '7c0ic2CoSJM8rZly0nzXhi', '3catorze weekend': '1ynnnVHLgKUfAXXRz6Nges', 'playlist desembre 21': '6mJAsB9WBJwQa3tZGaGkGK', 'playlist novembre 21': '1guDsYF24LGUT4Hu47mseH', 'playlist octubre 21': '1JCWQULCE0lyyIR8G1on8c', 'playlist setembre 21': '7Hh31I0e5nWrZeXa9SlA0J', 'playlist juliol 2021': '32B2VUPZZ8PhzhgW1R8PdQ', 'playlist juny 2021': '6F1lDrE9vqgSC0zV2D6LXY', 'playlist maig 2021': '4l2ZUfEi711IOOXUkfR4gz', 'playlist abril 2021': '7olezrUVEpJx95riBkWZ0x', 'playlist març 2021': '5HNiC0FgPnYrCOiBgzHI4t', 'playlist febrer 2021': '1iCEuAOiMcvxOhHthqRcdZ', 'playlist gener 2021': '75pkX5peewuVUWcqJl43mf', 'playlist desembre 2020': '7BcHshwZOp2VkD0zdEkGot', 'playlist novembre 2020': '2c6xH6AIfMfXqjapsflpaX', 'playlist octubre 2020': '1KxLaZf8rrBZFGW9Ih6KPS', 'playlist setembre 2020': '5fSwveKxFzPweouI7Q4ChU', 'playlist agost 2020': '1rZfS5eeNqm8ydhV0HYi7M', 'playlist juliol 2020': '1a8J7zcsFKq0fc0OZug19Q', 'playlist juny 2020': '67w2JVtkaraU4w2UVM7deo', 'playlist maig 20': '7zmZYuncz4WtEqU6O2Yk3c', 'playlist abril 20': '4xuptCCyGyu5oEWDHDG9M7', 'playlist març 20': '2urDKXPg6dnqpiHH1d7G4b', 'playlist febrer 20': '2HMlHzGnqar5y0euXGm0on', 'top ten 2019': '5f2qGiyUvoK5b3KA7ERHb0', 'playlist desembre 19': '5suIXLv7sAyt4swepWTDFa', 'playlist novembre 19': '3vd5F940BnVJszmNMGPARx', 'playlist octubre 19': '7lbG8bczMMscYz8zwQ3M94', 'playlist setembre 19': '4vw3b4AxckliTBV03hSseX', 'playlist agost 19': '3Fi0B1MDOCciFe9zwsD6nQ', 'playlist juliol 19': '3z9P2d9lQaYiNYD7aFeXda', 'playlist juny 2019': '3mIHKYjdDKmbzEBQQfqz2C', 'playlist maig 2019': '2ZJAF642WVmUJGnaBEGdFz', 'playlist abril 2019': '4aBawivrr57Z2ul99icITH', 'playlist febrer 2019': '4gQ67dtUTLzAtsaYB3Lm1c', 'playlist març 2019': '1RZpmDuaautjJMZ8TAV6eK', '314: christmas': '01K5OXR5BtwTGGdjuOCveT', 'DESFILADA 2018 DEFINITIVA': '1UVuGWzuMrtcv1LTVPaoPY', 'desfilada 2018': '47NwLcGFS9wq0SBeS88kFV', '3catorze soul & tranquis': '6R3K40X5ppq9y48VILLAds', '3catorze nadal 17': '7hjuNHOF6tLzUbCSkgOh4L', 'Indietronica Dance SynthPop': '6z6mnYqveGOowgQTGkrXex', 'Indietronica / Synthpop / Dance Pop (New Music 2024)': '0C8mlMC8lK0j6odnBfEMhz', 'The Sound of French Indietronica': '2himelMaFON7yDwQf9P8Kq', 'Happy Songs ☺ / 80s, 90s, 2000s, 2010s & 2020s /': '4AnAUkQNrLKlJCInZGSXRO', 'Good Vibes 2025 / Feeling Good Vibes & Happy Songs / ☼ ': '6NyANZ6bIdvrrEtNFeA3SD', 'JACK & JONES Radio': '6d5rhyq6nn8UFuDiG4z0lq', 'DESIGUAL ': '5xhzw6gDvfvmA3AAhSDMLs', 'Rap Songs 2025 🔥  Rap Music : Hype Music ': '0Cvbuwej6GdgQw5pJ51TtH', 'JACK & JONES UK.': '0lhWtdBWeh9p9ov8s2qwQZ', 'DJ AMABLE TOPS (2011-2017)': '2pfw5kMlPcBcl9JUrZ69oQ'}"
13,Desigual,a.baraldi1628,a.baraldi1628,{'ali mix ': '3XzftekKFrqJWxJWSbArT3'}
14,Desigual,abellolaura25,abellolaura25,"{'Martí 64': '10tPc6UccH74oHJU1R2xIS', 'Feelings': '4P4GIH3g2tFahOYKY9OAUg'}"
15,Desigual,abr.leon,abr.leon,"{'eng': '0L6SrxldxIk4YBi39MZx17', 'c': '4Je0bX9m7qFAbDgjYRS4Wc', 'boda.momentos': '3cnKLrlwOhi8GNF2L7yppO', 'boda.cierre': '5e5XP0Vtsb828S3znqy45z', 'boda.fiesta': '3PtaWLKWyblMKn4dTvleiT', 'boda.picoteo': '2tGev1zJV9M85Pg9nbJ8Jn', 'Spanish bands in English': '4xCtEYcETleQcZ6gd9Iija', 'eng acoustic': '4jwGWMimcLXdOYQBR4xiZM', 'mia': '5ugJQE1DjKZi8IiQUdVokJ'}"
16,Desigual,acostagalex,acostagalex,{'Ian': '4fkjbs6iERCMGxqAhKVkca'}
17,Desigual,agsarchitecture,agsarchitecture,"{'Modern Classic Music': '0iTMUBwPGTum0cR68XO1Q6', 'Test': '33EfFT65F5dWaziBXEJsnH', 'Festivalex Vol 4': '6n7V2GsSo2326Xn80QeI39', 'Jungle': '1DfcRz1TkTMDTyWYgGXQuh', 'Sad Spanish': '6ImbLNc7YWf2Wbbp4MwhgT', 'Latin Chill': '3SY2v3UZE0sBl8yBOV8KEX', 'Dubby Girls': '3rf1Ztn8RafgiIzQhotaBD', 'Immaterial': '7woxyD8KiMEuAXE6wsQoYN', 'New Spanish Folk': '0VLV44QCXBoK3RFzUMLAFE', 'Mi fábrica de baile Cumbia': '0QH7v9KD2vgvZhVKLksfct', 'electro': '0RGzFdlAAt4dw7tKofLUqn', 'Good Time': '4mZDiEnvqyu4KaBMUyS2BO', 'Flamenco': '5kFQ9RimMZuq6OACWWpmeZ', 'Summer': '6eg2FVHKptOIf8mWkHFmJj', '90s': '73H49o2365oe9vzxO7cYVp', 'pride': '1Rz0oH5lAmryhpKCZMAADO', 'Chill ': '01OHyyXWO7yhq10o7PVdh8', 'Flamenco Electronico': '0l9LP64bU36AJ3eDv66lfb', 'disco': '4xkzVTGFrfu6RQ8KvA9mz8', ""It's You - San Soda's Panorama Bar Acca Version"": '6PordfITzyABP9RgakWWz6', 'break beat': '5hXi6XXFzXGUKbwC9Hxk8c', 'Acid': '3gPfnF5Ke1ik1D1orSWIHa', 'garage': '6PT7K3GayzEp9EqfP82ho9', 'Tecno': '59Dj6FKg43NnZ0AYxqh3N7', 'House': '5pYUL8YUcnF81G8ggfaW8d', '': '5jLWhPnsYpZGgPBXWNPhXk'}"
18,Desigual,agurob_jinx,agurob_jinx,{'Faves': '3NQ25d2dhSE8Pjm1nAyLhz'}
19,Desigual,ainhoa.cabezas,ainhoa.cabezas,"{'Bohemio': '5icgXh75iAziy8GEbYSYkk', 'Lucaslist': '3cyDhvFPNSVlRDCieF8fUB'}"
20,Desigual,ainhoagaliano1,ainhoagaliano1,"{'Spoken Text': '78EpeDE6LGxNWMwsYqv7JZ', 'Ww.': '3aK9tShUJ3HIpH6n5gtBQA'}"
21,Desigual,aitorlopez2,aitorlopez2,{'Tecno': '6BcP03a4lCCdGuJOC8paSy'}
22,Desigual,akultura,akultura,"{'Ate😍😍😍': '5vMnlnvx6vgIUe6JDOENPX', 'After party😋😋': '2NeTiN1BV98rZUUjLHAWR1', 'Beyond Borders: Asian Artists A to Z': '4em3xR5YVCP33dIyksqgnh', 'LILYSTARS: The Early Years I': '5Rq77WPez9mNRJP7NpEU1h', 'Sarah records playlista': '5J39QpijsHCmAEAye8z1St'}"
23,Desigual,Alba Lago Martínez,1193030317,{'🐡': '0N1FtB9ZkHsykirQSMDQr4'}
24,Desigual,Alba María,braisgarcia,"{'1022': '1rjWDubQllSMhSKEYX9vqq', '0418': '7L72skvaW1Stot9NQKxzhy', '0318': '2YUfECPXE8Bphprk8bG4xg', 'BAILES DE SALÓN': '7lbec3y4cYwPNQGVgFuhiy', 'Africans': '2Qm3m2YVdHktK7UJ9KIU5h', 'SHAZAM': '3Mlr1TDMVxDipfC1riVBKS', '0218': '1lYl9XyyhtbCNCbdHqHsif', 'PIANO io': '05qAD6bmQWYS6afOvtn3uR', 'BAILAR': '3gO3EyuGz2pDCBo496orQH', '0118': '2L1snzuH1C3N9nYNuBaJe8', 'Mulleres na música': '2LZyuLJ3cIMlOh4Az4WSPy', 'GUITARRA': '088uUMKgY9DtqdbAt36PWb', '1217': '0mJs1kdU1YAbO4NqC6t7UX', '1117': '6iPDrKWA9TAUtSn7KS5RHA', '1017': '0fCNzg1vGFETKuepiqkw6D', '0917': '2wB0mpzSpbjxa7j6GSsGhB', '070817': '5xhSjy7RmwI1Fg6TjzlWDg', '0617': '1x3vdaKo8O0LXHyiDoM2Nm', '0517': '5FTxNOZEGquEUORLLmYI9m', '0417': '7J7wbHEU58ZgPXiiDf6NDf', '0317': '64dU4WHgw2r7aUPG3fuTdo', 'Song For You – Marbert Rocel': '2DUb2jjKKQI2aKY0sKtL5K', 'tenue': '7JXxnoyGgU4MSnt7uHrQsF', 'América': '0Jsw3SJUIbtBpdTGSjyRdB', 'Shameless US Soundtrack (S1-S10)': '3IrhtOBoywPRj4pxXOAVsF', 'Tiger Shop': '041N2XPVYCXGfxTZvvmMH5', 'Moderneo': '6Mesf7PZahR7gbdTv8QVYL', 'Errythang': '0qwOnJ1xYhQsC4p7EGSPBH', 'Boa vibra': '0V51GwJIRUPskSiDSo7tSq', 'Oblivion': '2nr6MpBa93Kc4PWgznsT0n', 'Nueva Lista': '36mitF36kBHm4CkaEQMB2W', 'Favoritos': '2ZNJ9kEt5vr1CDHtGHDSo7', 'Arenal sound 2015 (The year)': '0HF6v1UjHnQ6bjg5Y9RteE', 'The Kooks without Track by Track': '1LIzGkLoo5EtdU8hZ7w5PY', 'Two Door Cinema Club, Cage the Elephant, The Kooks, Jet, Foals, Grouplove, The Black Keys...': '07WuSjdWLhKJkZWbZGxRU4', 'Lazify - Arcade Fire - Headlights Look Like Diamonds': '0EwgdxyqudpnbttquRTUId', 'pub indie': '4ev7lX3dJps5yAn9ztp6vv', 'DRUG': '1w6Q7ZXq27dehBC6T3sW53', 'Take a walk': '0WnCloRZMmZPkMPQgWSV4D', 'MIX INDIE': '4wsBJ9Mu4Rd42NDxUWXkEK', 'indie Vibes': '2ekL2xBQ5gPZl4o6Fx102Y', 'The Lateness Of The Hour': '3624mojZVGPFwSQtprP2IC', 'Móvil': '7AbvhPMmEeOBntGuWo3VyI', 'Piano': '5OsM9Qvw40o9IfAzCNIOvu'}"
